SourceFile,Date,Time,Conductivity,Water Temperature,Water Depth,Water Level
y_nio_chorio,17/03/2018,00:00:00,247.7,15.20,47.51,42.99
y_nio_chorio,18/03/2018,00:00:00,247.7,15.20,47.67,42.83
y_nio_chorio,19/03/2018,00:00:00,247.7,15.20,47.80,42.70
y_nio_chorio,20/03/2018,00:00:00,247.6,15.10,47.83,42.67
y_nio_chorio,21/03/2018,00:00:00,247.6,15.10,47.84,42.66
y_nio_chorio,22/03/2018,00:00:00,247.6,15.20,47.80,42.70
y_nio_chorio,23/03/2018,00:00:00,247.6,15.20,47.98,42.52
y_nio_chorio,24/03/2018,00:00:00,247.6,15.20,48.03,42.47
y_nio_chorio,25/03/2018,00:00:00,247.6,15.10,48.12,42.38
y_nio_chorio,26/03/2018,00:00:00,247.6,15.10,48.10,42.40
y_nio_chorio,27/03/2018,00:00:00,247.6,15.10,48.15,42.35
y_nio_chorio,28/03/2018,00:00:00,247.5,15.10,48.20,42.30
y_nio_chorio,29/03/2018,00:00:00,247.5,15.10,48.32,42.18
y_nio_chorio,30/03/2018,00:00:00,247.5,15.10,48.38,42.12
y_nio_chorio,31/03/2018,00:00:00,247.5,15.10,48.37,42.13
y_nio_chorio,01/04/2018,00:00:00,247.5,15.10,48.44,42.06
y_nio_chorio,02/04/2018,00:00:00,247.4,15.10,48.53,41.97
y_nio_chorio,03/04/2018,00:00:00,247.4,15.10,48.51,41.99
y_nio_chorio,04/04/2018,00:00:00,247.4,15.10,48.50,42.00
y_nio_chorio,05/04/2018,00:00:00,247.4,15.10,48.54,41.96
y_nio_chorio,06/04/2018,00:00:00,247.4,15.10,48.61,41.89
y_nio_chorio,07/04/2018,00:00:00,247.3,15.10,48.68,41.82
y_nio_chorio,08/04/2018,00:00:00,247.3,15.10,48.65,41.85
y_nio_chorio,09/04/2018,00:00:00,247.3,15.10,48.61,41.89
y_nio_chorio,10/04/2018,00:00:00,247.3,15.10,48.59,41.91
y_nio_chorio,11/04/2018,00:00:00,247.3,15.10,48.58,41.92
y_nio_chorio,12/04/2018,00:00:00,247.3,15.10,48.59,41.91
y_nio_chorio,13/04/2018,00:00:00,247.3,15.10,48.59,41.91
y_nio_chorio,14/04/2018,00:00:00,247.3,15.10,48.57,41.93
y_nio_chorio,15/04/2018,00:00:00,247.3,15.10,48.54,41.96
y_nio_chorio,16/04/2018,00:00:00,247.3,15.10,48.56,41.94
y_nio_chorio,17/04/2018,00:00:00,247.3,15.10,48.59,41.91
y_nio_chorio,18/04/2018,00:00:00,247.3,15.10,48.56,41.94
y_nio_chorio,19/04/2018,00:00:00,247.3,15.10,48.55,41.95
y_nio_chorio,20/04/2018,00:00:00,247.3,15.10,48.58,41.92
y_nio_chorio,21/04/2018,00:00:00,247.3,15.10,48.65,41.85
y_nio_chorio,22/04/2018,00:00:00,247.2,15.10,48.68,41.82
y_nio_chorio,23/04/2018,00:00:00,247.2,15.10,48.73,41.77
y_nio_chorio,24/04/2018,00:00:00,247.2,15.10,48.80,41.70
y_nio_chorio,25/04/2018,00:00:00,247.2,15.10,48.88,41.62
y_nio_chorio,26/04/2018,00:00:00,247.2,15.10,48.89,41.61
y_nio_chorio,27/04/2018,00:00:00,247.2,15.10,48.94,41.56
y_nio_chorio,28/04/2018,00:00:00,247.2,15.10,48.97,41.53
y_nio_chorio,29/04/2018,00:00:00,247.1,15.10,49.00,41.50
y_nio_chorio,30/04/2018,00:00:00,247.1,15.10,49.03,41.47
y_nio_chorio,01/05/2018,00:00:00,247.1,15.10,49.05,41.45
y_nio_chorio,02/05/2018,00:00:00,247.1,15.10,49.06,41.44
y_nio_chorio,03/05/2018,00:00:00,247.1,15.10,49.10,41.40
y_nio_chorio,04/05/2018,00:00:00,247.1,15.10,49.16,41.34
y_nio_chorio,05/05/2018,00:00:00,247.1,15.10,49.14,41.36
y_nio_chorio,06/05/2018,00:00:00,247.1,15.10,49.13,41.37
y_nio_chorio,07/05/2018,00:00:00,247.1,15.10,49.12,41.38
y_nio_chorio,08/05/2018,00:00:00,247.1,15.10,49.13,41.37
y_nio_chorio,09/05/2018,00:00:00,247.1,15.10,49.07,41.43
y_nio_chorio,10/05/2018,00:00:00,247.1,15.10,49.07,41.43
y_nio_chorio,11/05/2018,00:00:00,247.1,15.10,49.09,41.41
y_nio_chorio,12/05/2018,00:00:00,247.1,15.10,49.08,41.42
y_nio_chorio,13/05/2018,00:00:00,247.1,15.10,49.08,41.42
y_nio_chorio,14/05/2018,00:00:00,247.1,15.10,49.11,41.39
y_nio_chorio,15/05/2018,00:00:00,247.1,15.10,49.12,41.38
y_nio_chorio,16/05/2018,00:00:00,247.1,15.20,49.14,41.36
y_nio_chorio,17/05/2018,00:00:00,247.1,15.20,49.18,41.32
y_nio_chorio,18/05/2018,00:00:00,247.1,15.20,49.22,41.28
y_nio_chorio,19/05/2018,00:00:00,247.1,15.20,49.27,41.23
y_nio_chorio,20/05/2018,00:00:00,,,,
y_nio_chorio,21/05/2018,00:00:00,,,,
y_nio_chorio,22/05/2018,00:00:00,,,,
y_nio_chorio,23/05/2018,00:00:00,,,,
y_nio_chorio,24/05/2018,00:00:00,247.1,15.20,49.33,41.17
y_nio_chorio,25/05/2018,00:00:00,247,15.20,49.37,41.13
y_nio_chorio,26/05/2018,00:00:00,247,15.20,49.39,41.11
y_nio_chorio,27/05/2018,00:00:00,247.1,15.20,49.38,41.12
y_nio_chorio,28/05/2018,00:00:00,247,15.20,49.36,41.14
y_nio_chorio,29/05/2018,00:00:00,247,15.20,49.36,41.14
y_nio_chorio,30/05/2018,00:00:00,247,15.20,49.38,41.12
y_nio_chorio,31/05/2018,00:00:00,247,15.20,49.41,41.09
y_nio_chorio,01/06/2018,00:00:00,247,15.20,49.42,41.08
y_nio_chorio,02/06/2018,00:00:00,247,15.20,49.44,41.06
y_nio_chorio,03/06/2018,00:00:00,247,15.20,49.45,41.05
y_nio_chorio,04/06/2018,00:00:00,247,15.20,49.46,41.04
y_nio_chorio,05/06/2018,00:00:00,247,15.20,49.49,41.01
y_nio_chorio,06/06/2018,00:00:00,247.1,15.20,49.51,40.99
y_nio_chorio,07/06/2018,00:00:00,247,15.20,49.48,41.02
y_nio_chorio,08/06/2018,00:00:00,247,15.20,49.47,41.03
y_nio_chorio,09/06/2018,00:00:00,247,15.20,49.48,41.02
y_nio_chorio,10/06/2018,00:00:00,247.1,15.20,49.54,40.96
y_nio_chorio,11/06/2018,00:00:00,247.1,15.20,49.58,40.92
y_nio_chorio,12/06/2018,00:00:00,247.1,15.20,49.57,40.93
y_nio_chorio,13/06/2018,00:00:00,247.1,15.20,49.57,40.93
y_nio_chorio,14/06/2018,00:00:00,247.1,15.20,49.60,40.90
y_nio_chorio,15/06/2018,00:00:00,247.1,15.20,49.60,40.90
y_nio_chorio,16/06/2018,00:00:00,247.1,15.20,49.58,40.92
y_nio_chorio,17/06/2018,00:00:00,247.1,15.20,49.57,40.93
y_nio_chorio,18/06/2018,00:00:00,247.1,15.20,49.54,40.96
y_nio_chorio,19/06/2018,00:00:00,247.1,15.20,49.54,40.96
y_nio_chorio,20/06/2018,00:00:00,247.1,15.20,49.48,41.02
y_nio_chorio,21/06/2018,00:00:00,247,15.20,49.45,41.05
y_nio_chorio,22/06/2018,00:00:00,247,15.20,49.46,41.04
y_nio_chorio,23/06/2018,00:00:00,247,15.20,49.51,40.99
y_nio_chorio,24/06/2018,00:00:00,247.1,15.20,49.58,40.92
y_nio_chorio,25/06/2018,00:00:00,247,15.20,49.57,40.93
y_nio_chorio,26/06/2018,00:00:00,247,15.20,49.58,40.92
y_nio_chorio,27/06/2018,00:00:00,247.2,15.20,49.61,40.89
y_nio_chorio,28/06/2018,00:00:00,247.3,15.20,49.62,40.88
y_nio_chorio,29/06/2018,00:00:00,247.2,15.20,49.61,40.89
y_nio_chorio,30/06/2018,00:00:00,247.2,15.20,49.62,40.88
y_nio_chorio,01/07/2018,00:00:00,247.2,15.20,49.63,40.87
y_nio_chorio,02/07/2018,00:00:00,247.2,15.20,49.61,40.89
y_nio_chorio,03/07/2018,00:00:00,247.2,15.20,49.61,40.89
y_nio_chorio,04/07/2018,00:00:00,247.2,15.20,49.64,40.86
y_nio_chorio,05/07/2018,00:00:00,247.2,15.20,49.65,40.85
y_nio_chorio,06/07/2018,00:00:00,247.2,15.20,49.67,40.83
y_nio_chorio,07/07/2018,00:00:00,247.2,15.20,49.68,40.82
y_nio_chorio,08/07/2018,00:00:00,247.2,15.20,49.70,40.80
y_nio_chorio,09/07/2018,00:00:00,247.3,15.30,49.69,40.81
y_nio_chorio,10/07/2018,00:00:00,247.3,15.30,49.67,40.83
y_nio_chorio,11/07/2018,00:00:00,247.3,15.30,49.68,40.82
y_nio_chorio,12/07/2018,00:00:00,247.3,15.30,49.68,40.82
y_nio_chorio,13/07/2018,00:00:00,247.3,15.30,49.69,40.81
y_nio_chorio,14/07/2018,00:00:00,247.3,15.30,49.69,40.81
y_nio_chorio,15/07/2018,00:00:00,247.3,15.30,49.71,40.79
y_nio_chorio,16/07/2018,00:00:00,247.3,15.30,49.71,40.79
y_nio_chorio,17/07/2018,00:00:00,247.3,15.30,49.72,40.78
y_nio_chorio,18/07/2018,00:00:00,247.3,15.30,49.73,40.77
y_nio_chorio,19/07/2018,00:00:00,247.3,15.30,49.75,40.75
y_nio_chorio,20/07/2018,00:00:00,247.3,15.30,49.75,40.75
y_nio_chorio,21/07/2018,00:00:00,247.3,15.30,49.75,40.75
y_nio_chorio,22/07/2018,00:00:00,247.3,15.30,49.73,40.77
y_nio_chorio,23/07/2018,00:00:00,247.3,15.30,49.73,40.77
y_nio_chorio,24/07/2018,00:00:00,247.3,15.30,49.80,40.70
y_nio_chorio,25/07/2018,00:00:00,247.2,15.30,49.84,40.66
y_nio_chorio,26/07/2018,00:00:00,247.3,15.30,49.81,40.69
y_nio_chorio,27/07/2018,00:00:00,247.2,15.30,49.78,40.72
y_nio_chorio,28/07/2018,00:00:00,247.3,15.30,49.75,40.75
y_nio_chorio,29/07/2018,00:00:00,247.3,15.30,49.75,40.75
y_nio_chorio,30/07/2018,00:00:00,247.3,15.30,49.77,40.73
y_nio_chorio,31/07/2018,00:00:00,247.2,15.30,49.78,40.72
y_nio_chorio,01/08/2018,00:00:00,247.3,15.30,49.75,40.75
y_nio_chorio,02/08/2018,00:00:00,247.3,15.30,49.74,40.76
y_nio_chorio,03/08/2018,00:00:00,247.2,15.30,49.76,40.74
y_nio_chorio,04/08/2018,00:00:00,247.2,15.30,49.78,40.72
y_nio_chorio,05/08/2018,00:00:00,247.2,15.30,49.79,40.71
y_nio_chorio,06/08/2018,00:00:00,247.2,15.30,49.79,40.71
y_nio_chorio,07/08/2018,00:00:00,247.2,15.30,49.78,40.72
y_nio_chorio,08/08/2018,00:00:00,247.2,15.30,49.78,40.72
y_nio_chorio,09/08/2018,00:00:00,247.1,15.30,49.80,40.70
y_nio_chorio,10/08/2018,00:00:00,247.2,15.30,49.80,40.70
y_nio_chorio,11/08/2018,00:00:00,247.1,15.30,49.80,40.70
y_nio_chorio,12/08/2018,00:00:00,247.1,15.30,49.80,40.70
y_nio_chorio,13/08/2018,00:00:00,247.2,15.30,49.81,40.69
y_nio_chorio,14/08/2018,00:00:00,247.1,15.30,49.84,40.66
y_nio_chorio,15/08/2018,00:00:00,247.1,15.30,49.87,40.63
y_nio_chorio,16/08/2018,00:00:00,247.1,15.30,49.87,40.63
y_nio_chorio,17/08/2018,00:00:00,247.1,15.30,49.86,40.64
y_nio_chorio,18/08/2018,00:00:00,247.1,15.30,49.86,40.64
y_nio_chorio,19/08/2018,00:00:00,247.1,15.30,49.87,40.63
y_nio_chorio,20/08/2018,00:00:00,247.1,15.30,49.88,40.62
y_nio_chorio,21/08/2018,00:00:00,247.1,15.30,49.88,40.62
y_nio_chorio,22/08/2018,00:00:00,247.1,15.30,49.86,40.64
y_nio_chorio,23/08/2018,00:00:00,247.1,15.30,49.85,40.65
y_nio_chorio,24/08/2018,00:00:00,247.1,15.30,49.88,40.62
y_nio_chorio,25/08/2018,00:00:00,247.1,15.30,49.90,40.60
y_nio_chorio,26/08/2018,00:00:00,247.1,15.30,49.91,40.59
y_nio_chorio,27/08/2018,00:00:00,247.1,15.30,49.93,40.57
y_nio_chorio,28/08/2018,00:00:00,247.1,15.30,49.94,40.56
y_nio_chorio,29/08/2018,00:00:00,247.1,15.30,49.93,40.57
y_nio_chorio,30/08/2018,00:00:00,247.1,15.30,49.80,40.70
y_nio_chorio,31/08/2018,00:00:00,247.2,15.30,49.78,40.72
y_nio_chorio,01/09/2018,00:00:00,247.2,15.30,49.81,40.69
y_nio_chorio,02/09/2018,00:00:00,247.4,15.30,49.83,40.67
y_nio_chorio,03/09/2018,00:00:00,247.4,15.30,49.86,40.64
y_nio_chorio,04/09/2018,00:00:00,247.3,15.30,49.90,40.60
y_nio_chorio,05/09/2018,00:00:00,247.3,15.30,49.92,40.58
y_nio_chorio,06/09/2018,00:00:00,247.3,15.30,49.93,40.57
y_nio_chorio,07/09/2018,00:00:00,247.3,15.30,49.92,40.58
y_nio_chorio,08/09/2018,00:00:00,247.3,15.30,49.91,40.59
y_nio_chorio,09/09/2018,00:00:00,247.3,15.30,49.90,40.60
y_nio_chorio,10/09/2018,00:00:00,247.3,15.30,49.88,40.62
y_nio_chorio,11/09/2018,00:00:00,247.4,15.30,49.87,40.63
y_nio_chorio,12/09/2018,00:00:00,247.4,15.30,49.86,40.64
y_nio_chorio,13/09/2018,00:00:00,247.4,15.30,49.88,40.62
y_nio_chorio,14/09/2018,00:00:00,247.3,15.30,49.81,40.69
y_nio_chorio,15/09/2018,00:00:00,247.5,15.30,49.68,40.82
y_nio_chorio,16/09/2018,00:00:00,247.5,15.30,49.65,40.85
y_nio_chorio,17/09/2018,00:00:00,247.6,15.30,50.78,39.72
y_nio_chorio,18/09/2018,00:00:00,247.5,15.30,49.70,40.80
y_nio_chorio,19/09/2018,00:00:00,247.5,15.30,49.73,40.77
y_nio_chorio,20/09/2018,00:00:00,247.7,15.30,49.77,40.73
y_nio_chorio,21/09/2018,00:00:00,247.7,15.30,49.80,40.70
y_nio_chorio,22/09/2018,00:00:00,247.7,15.30,49.83,40.67
y_nio_chorio,23/09/2018,00:00:00,247.6,15.30,49.83,40.67
y_nio_chorio,24/09/2018,00:00:00,247.6,15.30,49.82,40.68
y_nio_chorio,25/09/2018,00:00:00,247.5,15.30,49.84,40.66
y_nio_chorio,26/09/2018,00:00:00,247.5,15.30,49.84,40.66
y_nio_chorio,27/09/2018,00:00:00,247.4,15.30,49.81,40.69
y_nio_chorio,28/09/2018,00:00:00,247.4,15.30,49.81,40.69
y_nio_chorio,29/09/2018,00:00:00,248.3,15.30,49.43,41.07
y_nio_chorio,30/09/2018,00:00:00,248.6,15.40,49.11,41.39
y_nio_chorio,01/10/2018,00:00:00,248.9,15.30,48.93,41.57
y_nio_chorio,02/10/2018,00:00:00,249,15.30,48.73,41.77
y_nio_chorio,03/10/2018,00:00:00,248.9,15.30,48.65,41.85
y_nio_chorio,04/10/2018,00:00:00,248.7,15.30,48.62,41.88
y_nio_chorio,05/10/2018,00:00:00,248.6,15.30,48.66,41.84
y_nio_chorio,06/10/2018,00:00:00,248.4,15.30,48.76,41.74
y_nio_chorio,07/10/2018,00:00:00,248.2,15.30,48.89,41.61
y_nio_chorio,08/10/2018,00:00:00,248,15.30,49.04,41.46
y_nio_chorio,09/10/2018,00:00:00,247.9,15.30,49.14,41.36
y_nio_chorio,10/10/2018,00:00:00,247.8,15.30,49.20,41.30
y_nio_chorio,11/10/2018,00:00:00,247.8,15.30,49.25,41.25
y_nio_chorio,12/10/2018,00:00:00,247.7,15.30,49.31,41.19
y_nio_chorio,13/10/2018,00:00:00,247.7,15.30,49.36,41.14
y_nio_chorio,14/10/2018,00:00:00,247.6,15.30,49.38,41.12
y_nio_chorio,15/10/2018,00:00:00,248.5,15.30,49.26,41.24
y_nio_chorio,16/10/2018,00:00:00,248,15.30,49.15,41.35
y_nio_chorio,17/10/2018,00:00:00,247.9,15.30,49.08,41.42
y_nio_chorio,18/10/2018,00:00:00,247.8,15.30,49.07,41.43
y_nio_chorio,19/10/2018,00:00:00,247.7,15.30,49.09,41.41
y_nio_chorio,20/10/2018,00:00:00,247.7,15.30,49.13,41.37
y_nio_chorio,21/10/2018,00:00:00,247.7,15.30,49.16,41.34
y_nio_chorio,22/10/2018,00:00:00,247.6,15.30,49.20,41.30
y_nio_chorio,23/10/2018,00:00:00,247.6,15.30,49.27,41.23
y_nio_chorio,24/10/2018,00:00:00,247.5,15.30,49.30,41.20
y_nio_chorio,25/10/2018,00:00:00,247.5,15.30,49.33,41.17
y_nio_chorio,26/10/2018,00:00:00,247.5,15.30,49.19,41.31
y_nio_chorio,27/10/2018,00:00:00,247.5,15.30,49.06,41.44
y_nio_chorio,28/10/2018,00:00:00,247.5,15.30,49.01,41.49
y_nio_chorio,29/10/2018,00:00:00,247.5,15.30,49.01,41.49
y_nio_chorio,30/10/2018,00:00:00,247.5,15.40,49.04,41.46
y_nio_chorio,31/10/2018,00:00:00,247.5,15.40,49.06,41.44
y_nio_chorio,01/11/2018,00:00:00,247.4,15.30,49.06,41.44
y_nio_chorio,02/11/2018,00:00:00,247.4,15.30,49.10,41.40
y_nio_chorio,03/11/2018,00:00:00,247.4,15.30,49.14,41.36
y_nio_chorio,04/11/2018,00:00:00,247.4,15.30,49.18,41.32
y_nio_chorio,05/11/2018,00:00:00,247.4,15.30,49.22,41.28
y_nio_chorio,06/11/2018,00:00:00,247.3,15.30,49.26,41.24
y_nio_chorio,07/11/2018,00:00:00,247.3,15.30,49.29,41.21
y_nio_chorio,08/11/2018,00:00:00,247.3,15.30,49.30,41.20
y_nio_chorio,09/11/2018,00:00:00,247.3,15.30,49.32,41.18
y_nio_chorio,10/11/2018,00:00:00,247.2,15.30,49.34,41.16
y_nio_chorio,11/11/2018,00:00:00,247.2,15.40,49.25,41.25
y_nio_chorio,12/11/2018,00:00:00,247.3,15.40,49.11,41.39
y_nio_chorio,13/11/2018,00:00:00,247.3,15.40,49.11,41.39
y_nio_chorio,14/11/2018,00:00:00,247.3,15.40,49.15,41.35
y_nio_chorio,15/11/2018,00:00:00,247.3,15.40,49.19,41.31
y_nio_chorio,16/11/2018,00:00:00,247.2,15.40,49.23,41.27
y_nio_chorio,17/11/2018,00:00:00,247.2,15.40,49.26,41.24
y_nio_chorio,18/11/2018,00:00:00,247.2,15.40,49.16,41.34
y_nio_chorio,19/11/2018,00:00:00,247.3,15.50,48.58,41.92
y_nio_chorio,20/11/2018,00:00:00,247.4,15.50,48.32,42.18
y_nio_chorio,21/11/2018,00:00:00,247.4,15.50,48.13,42.37
y_nio_chorio,22/11/2018,00:00:00,247.4,15.50,47.97,42.53
y_nio_chorio,23/11/2018,00:00:00,247.4,15.40,47.82,42.68
y_nio_chorio,24/11/2018,00:00:00,247.3,15.40,47.75,42.75
y_nio_chorio,25/11/2018,00:00:00,247.3,15.40,47.71,42.79
y_nio_chorio,26/11/2018,00:00:00,247.3,15.40,47.71,42.79
y_nio_chorio,27/11/2018,00:00:00,247.3,15.40,47.81,42.69
y_nio_chorio,28/11/2018,00:00:00,247.2,15.40,47.91,42.59
y_nio_chorio,29/11/2018,00:00:00,247.2,15.40,47.97,42.53
y_nio_chorio,30/11/2018,00:00:00,247.1,15.40,47.95,42.55
y_nio_chorio,01/12/2018,00:00:00,247.2,15.50,47.40,43.10
y_nio_chorio,02/12/2018,00:00:00,247.2,15.50,47.10,43.40
y_nio_chorio,03/12/2018,00:00:00,247.1,15.50,46.90,43.60
y_nio_chorio,04/12/2018,00:00:00,249.7,15.50,46.58,43.92
y_nio_chorio,05/12/2018,00:00:00,252.6,15.60,46.31,44.19
y_nio_chorio,06/12/2018,00:00:00,,,,
y_nio_chorio,07/12/2018,00:00:00,,,,
y_nio_chorio,08/12/2018,00:00:00,,,,
y_nio_chorio,09/12/2018,00:00:00,,,,
y_nio_chorio,10/12/2018,00:00:00,,,,
y_nio_chorio,11/12/2018,00:00:00,,,,
y_nio_chorio,12/12/2018,00:00:00,,,,
y_nio_chorio,13/12/2018,00:00:00,,,,
y_nio_chorio,14/12/2018,00:00:00,,,,
y_nio_chorio,15/12/2018,00:00:00,,,,
y_nio_chorio,16/12/2018,00:00:00,,,,
y_nio_chorio,17/12/2018,00:00:00,,,,
y_nio_chorio,18/12/2018,00:00:00,,,,
y_nio_chorio,19/12/2018,00:00:00,329,15.60,45.50,45.00
y_nio_chorio,20/12/2018,00:00:00,,,,
y_nio_chorio,21/12/2018,00:00:00,,,,
y_nio_chorio,22/12/2018,00:00:00,,,,
y_nio_chorio,23/12/2018,00:00:00,,,,
y_nio_chorio,24/12/2018,00:00:00,,,44.95,45.55
y_nio_chorio,25/12/2018,00:00:00,,,,
y_nio_chorio,26/12/2018,00:00:00,366.8,15.70,45.11,45.39
y_nio_chorio,27/12/2018,00:00:00,,,,
y_nio_chorio,28/12/2018,00:00:00,,,,
y_nio_chorio,29/12/2018,00:00:00,,,,
y_nio_chorio,30/12/2018,00:00:00,,,,
y_nio_chorio,31/12/2018,00:00:00,,,,
y_nio_chorio,01/01/2019,00:00:00,,,,
y_nio_chorio,02/01/2019,00:00:00,,,,
y_nio_chorio,03/01/2019,00:00:00,,,,
y_nio_chorio,04/01/2019,00:00:00,,,,
y_nio_chorio,05/01/2019,00:00:00,,,,
y_nio_chorio,06/01/2019,00:00:00,,,,
y_nio_chorio,07/01/2019,00:00:00,,,,
y_nio_chorio,08/01/2019,00:00:00,,,,
y_nio_chorio,09/01/2019,00:00:00,,,,
y_nio_chorio,10/01/2019,00:00:00,,,,
y_nio_chorio,11/01/2019,00:00:00,,,,
y_nio_chorio,12/01/2019,00:00:00,,,,
y_nio_chorio,13/01/2019,00:00:00,,,,
y_nio_chorio,14/01/2019,00:00:00,,,,
y_nio_chorio,15/01/2019,00:00:00,,,,
y_nio_chorio,16/01/2019,00:00:00,,,,
y_nio_chorio,17/01/2019,00:00:00,,,,
y_nio_chorio,18/01/2019,00:00:00,369.3,15.90,42.99,47.51
y_nio_chorio,19/01/2019,00:00:00,369.9,15.90,43.06,47.44
y_nio_chorio,20/01/2019,00:00:00,370.2,15.90,43.26,47.24
y_nio_chorio,21/01/2019,00:00:00,370.8,15.80,43.48,47.02
y_nio_chorio,22/01/2019,00:00:00,371,15.80,43.66,46.84
y_nio_chorio,23/01/2019,00:00:00,371.2,15.80,43.84,46.66
y_nio_chorio,24/01/2019,00:00:00,371.3,15.80,44.03,46.47
y_nio_chorio,25/01/2019,00:00:00,371.5,15.80,44.19,46.31
y_nio_chorio,26/01/2019,00:00:00,371.6,15.80,44.31,46.19
y_nio_chorio,27/01/2019,00:00:00,371.7,15.80,44.37,46.13
y_nio_chorio,28/01/2019,00:00:00,371.7,15.80,44.36,46.14
y_nio_chorio,29/01/2019,00:00:00,371.9,15.80,44.38,46.12
y_nio_chorio,30/01/2019,00:00:00,372.6,15.80,44.43,46.07
y_nio_chorio,31/01/2019,00:00:00,373.3,15.80,44.48,46.02
y_nio_chorio,01/02/2019,00:00:00,373.6,15.80,44.51,45.99
y_nio_chorio,02/02/2019,00:00:00,373.3,15.70,44.56,45.94
y_nio_chorio,03/02/2019,00:00:00,372.3,15.70,44.64,45.86
y_nio_chorio,04/02/2019,00:00:00,371,15.70,44.73,45.77
y_nio_chorio,05/02/2019,00:00:00,369.2,15.70,44.85,45.65
y_nio_chorio,06/02/2019,00:00:00,367.3,15.70,44.98,45.52
y_nio_chorio,07/02/2019,00:00:00,365.6,15.70,45.07,45.43
y_nio_chorio,08/02/2019,00:00:00,336.9,15.70,45.12,45.38
y_nio_chorio,09/02/2019,00:00:00,361.1,15.70,44.79,45.71
y_nio_chorio,10/02/2019,00:00:00,363.7,15.80,44.50,46.00
y_nio_chorio,11/02/2019,00:00:00,364.1,15.80,44.35,46.15
y_nio_chorio,12/02/2019,00:00:00,364.4,15.80,44.34,46.16
y_nio_chorio,13/02/2019,00:00:00,364.7,15.80,44.39,46.11
y_nio_chorio,14/02/2019,00:00:00,365,15.80,44.39,46.11
y_nio_chorio,15/02/2019,00:00:00,366,16.00,41.89,48.61
y_nio_chorio,16/02/2019,00:00:00,,,,
y_nio_chorio,17/02/2019,00:00:00,,,,
y_nio_chorio,18/02/2019,00:00:00,,,,
y_nio_chorio,19/02/2019,00:00:00,,,,
y_nio_chorio,20/02/2019,00:00:00,,,,
y_nio_chorio,21/02/2019,00:00:00,368.8,16.00,40.58,49.92
y_nio_chorio,22/02/2019,00:00:00,368.8,16.00,40.83,49.67
y_nio_chorio,23/02/2019,00:00:00,368.7,16.00,41.09,49.41
y_nio_chorio,24/02/2019,00:00:00,368.8,16.00,41.35,49.15
y_nio_chorio,25/02/2019,00:00:00,368.7,16.00,41.56,48.94
y_nio_chorio,26/02/2019,00:00:00,368.9,16.00,40.67,49.83
y_nio_chorio,27/02/2019,00:00:00,,,,
y_nio_chorio,28/02/2019,00:00:00,,,,
y_nio_chorio,01/03/2019,00:00:00,,,,
y_nio_chorio,02/03/2019,00:00:00,388.9,16.10,38.10,52.40
y_nio_chorio,03/03/2019,00:00:00,388.8,16.10,38.36,52.14
y_nio_chorio,04/03/2019,00:00:00,388.2,16.10,38.55,51.95
y_nio_chorio,05/03/2019,00:00:00,385.7,16.10,38.74,51.76
y_nio_chorio,06/03/2019,00:00:00,368.5,16.10,38.94,51.56
y_nio_chorio,07/03/2019,00:00:00,368.5,16.00,39.12,51.38
y_nio_chorio,08/03/2019,00:00:00,368.5,16.00,39.31,51.19
y_nio_chorio,09/03/2019,00:00:00,368.5,16.00,39.53,50.97
y_nio_chorio,10/03/2019,00:00:00,368.4,16.00,39.73,50.77
y_nio_chorio,11/03/2019,00:00:00,368.5,16.00,39.94,50.56
y_nio_chorio,12/03/2019,00:00:00,368.5,16.00,40.16,50.34
y_nio_chorio,13/03/2019,00:00:00,368.4,16.00,40.35,50.15
y_nio_chorio,14/03/2019,00:00:00,368.5,16.00,40.48,50.02
y_nio_chorio,15/03/2019,00:00:00,368.5,16.00,40.58,49.92
y_nio_chorio,16/03/2019,00:00:00,368.6,16.00,40.68,49.82
y_nio_chorio,17/03/2019,00:00:00,368.7,16.00,40.72,49.78
y_nio_chorio,18/03/2019,00:00:00,368.8,16.00,40.78,49.72
y_nio_chorio,19/03/2019,00:00:00,368.8,16.00,40.87,49.63
y_nio_chorio,20/03/2019,00:00:00,368.8,16.00,40.96,49.54
y_nio_chorio,21/03/2019,00:00:00,368.9,16.00,41.05,49.45
y_nio_chorio,22/03/2019,00:00:00,368.8,16.00,41.13,49.37
y_nio_chorio,23/03/2019,00:00:00,368.7,16.00,41.22,49.28
y_nio_chorio,24/03/2019,00:00:00,368.7,16.00,41.35,49.15
y_nio_chorio,25/03/2019,00:00:00,368.6,16.00,41.45,49.05
y_nio_chorio,26/03/2019,00:00:00,368.5,16.00,41.56,48.94
y_nio_chorio,27/03/2019,00:00:00,368.4,16.00,41.66,48.84
y_nio_chorio,28/03/2019,00:00:00,368.2,15.90,41.74,48.76
y_nio_chorio,29/03/2019,00:00:00,367.9,15.90,41.89,48.61
y_nio_chorio,30/03/2019,00:00:00,367.8,15.90,41.82,48.68
y_nio_chorio,31/03/2019,00:00:00,367.7,16.00,41.32,49.18
y_nio_chorio,01/04/2019,00:00:00,367.6,16.00,41.15,49.35
y_nio_chorio,02/04/2019,00:00:00,367.5,16.00,41.05,49.45
y_nio_chorio,03/04/2019,00:00:00,367.4,16.00,40.99,49.51
y_nio_chorio,04/04/2019,00:00:00,367.2,16.00,40.90,49.60
y_nio_chorio,05/04/2019,00:00:00,367.1,16.00,40.99,49.51
